window_end_ms,freq_mhz,avg_response_ms,power_w,temp_c,num_completed
0.202149,408,-1,5.861,49.343,0
131.036,408,64.1067,5.91,49.625,1
260.918,408,60.4942,5.83,49.656,2
389.046,408,58.5079,5.76,49.531,1
518.715,408,57.4777,5.8,49.437,1
648.852,408,58.2007,5.8,49.625,2
776.647,408,58.226,5.72,49.312,1
904.675,408,58.6266,5.72,49.531,1
1035.58,408,58.3416,5.8,49.406,2
1164.1,408,57.9888,5.72,49.468,1
1292.14,408,58.0567,5.689,49.406,1
1421.06,408,57.2568,5.729,49.687,1
1551.04,408,58.0104,5.769,49.5,2
1680.91,408,58.0539,5.689,49.343,1
1809.99,408,57.8016,5.689,49.656,1
1939.86,408,58.0751,5.769,49.437,2
2069.15,408,58.0604,5.689,49.468,1
2197.92,408,58.6911,5.689,49.343,1
2327.94,408,58.9587,5.72,49.437,1
2457.31,408,58.5908,5.729,49.406,2
2584.79,408,58.5745,5.689,49.687,1
2713.28,408,57.6853,5.689,49.5,1
2843.78,408,58.0681,5.769,49.406,2
2972.51,408,58.0543,5.729,49.468,1
3100.03,408,59.2878,5.689,49.312,1
3229.7,408,57.6139,5.729,49.625,1
3358.82,408,58.0884,5.769,49.656,2
3486.75,408,58.0515,5.689,49.437,1
3615.42,408,58.3264,5.689,49.375,1
3745.64,408,58.0131,5.769,49.5,2
3874,408,57.9804,5.729,49.375,1
4002.76,408,58.7186,5.689,49.531,1
4132.64,408,57.1664,5.729,49.406,1
4261.82,408,58.8171,5.729,49.468,2
4389.98,408,57.9581,5.689,49.5,1
4519.11,408,60.5806,5.689,49.625,1
4649.56,408,59.579,5.769,49.437,2
4778.58,408,58.2633,5.72,49.593,1
4906,408,58.0384,5.689,49.468,1
5036.37,408,57.7313,5.769,49.437,1
5165.21,408,58.1051,5.769,49.437,2
5293.22,408,58.1547,5.689,49.687,1
5422.23,408,60.4016,5.689,49.531,1
5552.68,408,59.4861,5.769,49.5,2
5680.99,408,58.4943,5.729,49.5,1
5808.73,408,59.0208,5.689,49.375,1
5938.94,408,57.3651,5.729,49.531,1
6067.98,408,59.0873,5.729,49.718,2
6195.11,408,58.335,5.689,49.531,1
6324.08,408,58.3425,5.689,49.437,1
6454.21,408,59.7342,5.769,49.75,2
6582.96,408,58.1541,5.729,49.406,1
6710.81,408,58.1598,5.689,49.625,1
6841.11,408,57.6335,5.729,49.5,1
6970.56,408,58.9686,5.729,49.5,2
7098.4,408,58.217,5.689,49.343,1
7227.23,408,57.4545,5.689,49.75,1
7357.47,408,59.5615,5.769,49.531,2
7485.51,408,58.2638,5.729,49.593,1
7614.25,408,58.1231,5.689,49.375,1
7744.09,408,57.702,5.729,49.437,1
7873.43,408,58.2491,5.729,49.468,2
8000.66,408,58.0148,5.689,49.718,1
8129.98,408,61.4841,5.689,49.562,1
8260.69,408,58.0724,5.769,49.468,2
8389.6,408,58.0724,5.729,49.781,1
8517.54,408,58.1395,5.689,49.531,1
8648.14,408,57.8389,5.729,49.656,1
8777.22,408,58.0955,5.729,49.437,2
8904.63,408,58.0079,5.689,49.343,1
9034.07,408,57.926,5.689,49.656,1
9165.44,408,59.54,5.769,49.468,2
9293.96,408,58.2787,5.689,49.593,1
9421.51,408,58.8378,5.689,49.406,1
9552.03,408,58.3966,5.729,49.75,1
9681.34,408,59.0182,5.729,49.312,2
9809.51,408,58.2683,5.689,49.687,1
9938.43,408,60.2177,5.689,49.468,1
10068.8,408,58.1467,5.769,49.437,2
10197.2,408,58.0781,5.689,49.437,1
10325.1,408,59.2481,5.689,49.375,1
10455.6,408,57.719,5.729,49.5,1
10584.5,408,59.329,5.729,49.5,2
10713.6,408,58.1301,5.689,49.375,1
10843.5,408,59.3871,5.689,49.593,1
10973.6,408,58.0134,5.769,49.75,2
11101.7,408,58.0019,5.689,49.5,1
11229.8,408,59.3488,5.689,49.437,1
11360.7,408,58.9426,5.769,49.531,2
11488.8,408,58.8301,5.729,49.437,1
11617.5,408,58.127,5.689,49.531,1
11746.6,408,58.1827,5.729,49.468,1
11876.7,408,59.1715,5.769,49.312,2
12005.7,408,58.1314,5.689,49.343,1
12134.1,408,59.2181,5.689,49.406,1
12265.7,408,58.0502,5.769,49.625,2
12394.8,408,57.9716,5.729,49.375,1
12523.7,408,58.027,5.689,49.718,1
12653.8,408,59.4036,5.729,49.562,1
12782.2,408,59.2776,5.76,49.593,2
12909.6,408,58.4247,5.689,49.718,1
13038,408,58.0203,5.689,49.406,1
13168.9,408,58.332,5.769,49.5,2
13297.8,408,57.8773,5.729,49.656,1
13426.5,408,59.5497,5.689,49.5,1
13556.9,408,57.4591,5.729,49.375,1
13685.9,408,57.9282,5.769,49.531,2
13813.3,408,57.9796,5.689,49.375,1
13941.9,408,62.9144,5.689,49.687,1
14072.8,408,58.126,5.769,49.593,2
14201.5,408,58.7064,5.729,49.562,1
14330,408,58.2352,5.689,49.468,1
14459.6,408,58.9419,5.729,49.75,1
14589.4,408,58.0172,5.729,49.562,2
14717.3,408,58.1645,5.689,49.656,1
14846.5,408,57.391,5.689,49.468,1
14977.3,408,58.0956,5.769,49.531,2
15106.1,408,58.0861,5.689,49.593,1
15235,408,58.6774,5.689,49.468,1
15363.8,408,58.692,5.769,49.625,1
15493,408,57.915,5.729,49.5,2
15621.5,408,58.4894,5.689,49.718,1
15751,408,57.9478,5.729,49.593,1
15881.1,408,58.2236,5.769,49.593,2
16010.1,408,58.4231,5.689,49.437,1
16137.6,408,58.5102,5.689,49.437,1
16268.8,408,58.1024,5.769,49.656,2
16397.3,408,58.6169,5.729,49.812,1
16524.9,408,58.1156,5.689,49.625,1
16655.1,408,57.7011,5.729,49.5,1
16786.3,408,59.5011,5.769,49.781,2
16915.3,408,58.316,5.689,49.656,1
17043.3,408,58.2167,5.689,49.437,1
17173.8,408,59.0078,5.769,49.625,2
