window_end_ms,freq_mhz,avg_response_ms,power_w,temp_c,num_completed
0.172318,714,-1,5.4,50.437,0
127.691,714,45.7081,5.8,50.593,2
256.043,714,44.7818,5.88,50.375,1
384.572,714,44.7405,5.92,50.562,1
512.363,714,44.8237,6.16,50.937,1
640.437,714,44.5951,6.28,50.562,2
768.581,714,44.7904,6.24,50.531,1
896.055,714,45.0783,6.24,50.593,1
1023.81,714,44.8283,6.4,50.687,2
1151.88,714,44.6059,6.4,50.375,1
1279.87,714,44.6573,6.32,50.718,1
1412.49,714,44.8895,6.44,50.781,1
1540.3,714,44.6108,6.48,50.718,2
1668.32,714,44.5954,6.4,50.5,1
1796.79,714,45.2898,6.36,50.75,1
1924.43,714,44.6967,6.48,50.718,2
2052.64,714,44.5695,6.44,50.531,1
2181.26,714,44.6812,6.36,50.375,1
2309.3,714,44.7329,6.44,50.75,1
2437.63,714,44.5691,6.52,50.875,2
2566.04,714,44.6641,6.4,50.468,1
2693.64,714,44.6929,6.33,50.812,1
2821.55,714,44.5468,6.49,50.718,1
2948.99,714,44.5697,6.45,50.687,2
3077.65,714,44.6044,6.37,50.656,1
3205.26,714,44.789,6.41,50.718,1
3333.32,714,44.5759,6.52,50.781,2
3461.94,714,44.6138,6.44,50.843,1
3589.25,714,44.8106,6.32,50.593,1
3717.54,714,44.6474,6.44,50.718,1
3845.56,714,44.71,6.48,50.531,2
3974,714,44.6062,6.4,50.406,1
4102.08,714,44.6347,6.36,50.687,1
4229.77,714,44.8753,6.49,50.656,2
4357.81,714,44.6426,6.48,50.375,1
4487.53,714,44.6121,6.36,50.593,1
4616.44,714,44.6926,6.44,50.718,1
4744.95,714,44.6458,6.52,50.656,2
4873.51,714,44.6073,6.4,50.437,1
5001.09,714,44.9821,6.36,50.656,1
5129.09,714,44.6291,6.48,50.593,2
5257.11,714,44.6164,6.44,50.5,1
5385.24,714,44.5779,6.36,50.75,1
5513.13,714,44.8501,6.44,50.656,1
5641.8,714,44.8903,6.52,50.781,2
5770.15,714,44.6463,6.4,50.437,1
5897.32,714,44.6886,6.36,50.593,1
6025.12,714,44.5339,6.45,51.031,1
6152.77,714,44.6765,6.49,50.593,2
6281.79,714,44.5748,6.37,50.656,1
6409.3,714,44.7011,6.4,50.937,1
6537.69,714,44.5388,6.52,50.718,2
6667.94,714,44.7651,6.44,50.468,1
6796.73,714,44.6244,6.32,50.875,1
6924.78,714,44.5461,6.44,50.781,1
7052.15,714,44.5596,6.48,50.625,2
7181.61,714,44.584,6.4,50.718,1
7309.42,714,44.9303,6.37,50.718,1
7436.9,714,44.534,6.52,50.906,2
7565.39,714,44.5483,6.44,50.593,1
7694.13,714,44.7982,6.36,50.562,1
7822.52,714,44.5924,6.44,50.718,1
7949.62,714,44.6214,6.53,50.625,2
8078.6,714,44.6286,6.4,50.468,1
8206.89,714,44.5924,6.37,50.625,1
8334.87,714,44.5651,6.48,51,2
8462.94,714,44.9038,6.48,50.5,1
8590.89,714,44.6694,6.36,50.718,1
8718.39,714,44.8065,6.4,50.656,1
8846.58,714,44.5817,6.52,50.718,2
8974.99,714,44.6178,6.44,50.718,1
9102.55,714,44.61,6.32,50.437,1
9229.96,714,44.5029,6.48,50.875,1
9358.26,714,44.5997,6.48,50.562,2
9487.19,714,44.605,6.4,50.656,1
9615.44,714,44.893,6.4,50.718,1
9743.63,714,44.5592,6.52,50.687,2
9871.26,714,44.565,6.44,50.656,1
9998.58,714,44.5933,6.36,50.468,1
10127,714,44.6119,6.45,50.781,1
10254.3,714,44.6785,6.53,50.562,2
10382.4,714,44.5575,6.4,50.5,1
10510.4,714,44.6302,6.36,50.875,1
10638.1,714,44.8184,6.48,50.718,1
10766.5,714,44.5542,6.48,50.781,2
10894.5,714,44.6035,6.36,50.437,1
11021.7,714,44.6736,6.41,50.718,1
11149.8,714,44.5859,6.52,50.875,2
11278.1,714,44.5958,6.44,50.5,1
11405.7,714,44.6605,6.32,50.625,1
11533.7,714,44.6418,6.48,50.875,1
11664,714,44.6987,6.48,50.5,2
11792.7,714,44.6447,6.4,50.468,1
11920.2,714,44.6267,6.37,50.687,1
12048.5,714,44.5448,6.53,50.625,2
12176.9,714,44.5264,6.44,50.531,1
12304.4,714,44.6321,6.37,50.718,1
12432.5,714,44.6541,6.41,50.718,1
12560.1,714,44.5973,6.52,50.718,2
12688.7,714,44.6213,6.4,50.75,1
12816.7,714,44.6819,6.37,50.718,1
12944.6,714,44.577,6.49,50.937,1
13072.7,714,44.7404,6.49,50.593,2
13201.3,714,44.6216,6.37,50.625,1
13329.5,714,44.7023,6.41,50.718,1
13457.7,714,44.6131,6.53,50.906,2
13587.7,714,44.5622,6.44,50.5,1
13716,714,44.5887,6.36,50.781,1
13844.5,714,44.6326,6.48,50.718,1
13971.8,714,44.594,6.48,50.687,2
14099.9,714,44.7654,6.4,50.718,1
14227.5,714,44.946,6.36,50.75,1
14355.2,714,44.5673,6.53,50.906,2
14483,714,44.5595,6.44,50.593,1
14611.5,714,44.6192,6.36,50.593,1
14739.8,714,44.561,6.44,50.687,1
14867.1,714,44.5994,6.52,50.75,2
14995.2,714,44.6204,6.44,50.468,1
15123.4,714,44.6773,6.36,50.625,1
15251.7,714,44.7329,6.48,50.718,1
15378.9,714,44.5856,6.48,50.5,2
15508,714,44.5864,6.36,50.656,1
15635.8,714,44.6911,6.4,51.062,1
15764.8,714,44.6706,6.56,50.812,2
15893.1,714,44.6274,6.44,50.75,1
16021.2,714,44.6159,6.36,50.625,1
16149.2,714,44.8239,6.48,50.968,1
16277.1,714,44.6089,6.48,50.656,2
16405.5,714,44.6924,6.4,50.875,1
16536.3,714,44.8011,6.4,50.75,1
16664.4,714,44.5362,6.52,50.937,2
16793.2,714,44.5554,6.44,50.656,1
16921.2,714,44.6708,6.36,50.718,1
17049.2,714,44.65,6.44,51,1
17176.9,714,44.576,6.48,50.718,2
17305.3,714,44.6202,6.4,50.687,1
17432.7,714,44.7643,6.36,50.718,1
17560.5,714,44.9105,6.48,50.906,1
17687.8,714,44.6281,6.48,50.593,2
17816.1,714,44.6008,6.36,50.593,1
17943.7,714,44.6131,6.4,50.687,1
18071.7,714,44.557,6.52,50.718,2
18199.3,714,44.7242,6.44,50.687,1
18327.2,714,44.7065,6.36,50.593,1
18455.4,714,44.5815,6.44,50.812,1
18583.2,714,44.6301,6.48,50.906,2
18711.7,714,44.6134,6.4,50.531,1
18840.1,714,44.9119,6.36,50.906,1
18967.7,714,44.5876,6.48,50.718,2
19095.6,714,44.5696,6.44,50.718,1
19226.6,714,44.6127,6.36,50.562,1
19355.2,714,44.8797,6.45,50.906,1
19482.7,714,44.532,6.53,50.593,2
19610.7,714,44.5999,6.41,50.593,1
19738.8,714,44.6579,6.37,50.656,1
19866.7,714,44.8445,6.49,50.875,1
19994.7,714,44.9585,6.48,50.812,2
20123.3,714,44.6347,6.37,50.468,1
20251.4,714,44.6342,6.41,50.843,1
20380,714,44.5813,6.53,51.031,2
20507.5,714,44.618,6.45,50.718,1
20635.4,714,44.8132,6.33,50.781,1
20764,714,44.5534,6.48,50.843,1
20891.2,714,44.5667,6.48,50.812,2
21019.3,714,44.5668,6.4,50.593,1
21147.3,714,44.6613,6.36,50.687,1
21275.1,714,44.5838,6.52,50.718,2
21402.9,714,44.5676,6.44,50.656,1
21531.5,714,44.6667,6.36,50.843,1
21659.8,714,44.5467,6.44,50.781,1
21787.6,714,44.5813,6.52,50.906,2
21916.1,714,44.5816,6.44,50.468,1
22044.2,714,44.6546,6.36,50.843,1
22172.3,714,44.5156,6.48,51.156,1
22299.7,714,44.5638,6.48,50.656,2
22427.8,714,44.5775,6.36,50.718,1
22555.8,714,45.0083,6.4,50.843,1
22684.1,714,44.5971,6.52,50.843,2
22812.7,714,44.6124,6.44,50.562,1
22940.6,714,44.5733,6.36,50.625,1
23068.8,714,44.5987,6.44,50.781,1
23196.5,714,44.6182,6.48,50.843,2
23326.5,714,44.6076,6.4,50.781,1
23455.3,714,45.1835,6.4,50.906,1
23583.7,714,44.6218,6.52,50.968,2
23712.2,714,44.5858,6.44,50.656,1
23839.6,714,44.6494,6.36,50.718,1
23967.9,714,44.6019,6.44,50.843,1
24095.7,714,44.5977,6.52,50.718,2
24223.5,714,44.7988,6.4,50.531,1
24351.3,714,44.6576,6.36,50.687,1
24479.1,714,44.5864,6.48,50.875,2
24606.9,714,44.622,6.48,50.625,1
24734.6,714,44.6596,6.36,50.593,1
24862.2,714,44.6896,6.4,50.718,1
24990.3,714,44.8034,6.52,50.718,2
25119,714,44.6929,6.44,50.843,1
25247.3,714,44.8467,6.32,50.781,1
25376,714,44.5834,6.48,50.937,1
25505.7,714,44.6467,6.48,50.718,2
25634.6,714,44.6595,6.36,50.562,1
25762.9,714,44.6675,6.41,50.718,1
25890.4,714,44.6361,6.52,51.062,2
26018.6,714,44.6264,6.44,50.562,1
26146.7,714,44.6581,6.33,50.812,1
26274.9,714,44.5771,6.44,51.125,1
26402.3,714,44.6169,6.48,50.781,2
26530.9,714,44.6202,6.41,50.718,1
26659.2,714,44.6185,6.37,50.812,1
26787.3,714,44.6069,6.49,50.906,2
26914.8,714,44.5987,6.44,50.656,1
27043.8,714,44.5961,6.36,50.687,1
27172.1,714,44.5294,6.45,50.812,1
27299.8,714,44.5944,6.52,50.718,2
27427.5,714,44.5718,6.4,50.656,1
27555.2,714,44.6012,6.33,50.718,1
27683,714,44.5805,6.48,50.937,1
27810.4,714,44.6022,6.48,50.656,2
27939,714,44.6179,6.4,50.562,1
28067.3,714,44.7432,6.41,51.062,1
28195.8,714,44.7597,6.52,50.687,2
28323.3,714,44.5731,6.44,50.781,1
