window_end_ms,freq_mhz,avg_response_ms,power_w,temp_c,num_completed
0.195642,714,10.4679,5.511,50.25,1
128.581,714,9.91808,5.4,50.531,1
257.825,714,4.602,5.288,50.375,1
386.036,714,4.22452,5.208,50.437,2
514.829,714,4.17619,5.176,50.343,1
642.875,714,4.20294,5.136,50.375,1
770.472,714,4.19008,5.096,50.25,1
898.402,714,4.59218,5.096,50.25,2
1026.73,714,4.20908,5.064,50.25,1
1154.82,714,4.45538,5.064,50.218,1
1282.79,714,4.37756,5.024,50.562,2
1411.77,714,4.27062,5.064,50.281,1
1540.95,714,4.27232,5.024,50.437,1
1668.98,714,4.30195,5.024,50.187,1
1796.75,714,4.30662,5.064,50.375,2
1925.28,714,4.19261,5.024,50.218,1
2053.31,714,4.25721,5.024,50.25,1
2180.82,714,4.17438,5.024,50.25,2
2309.08,714,4.19997,5.024,50.25,1
2437.39,714,4.24464,5.024,50.531,1
2565.57,714,4.26262,5.024,50.187,1
2693.15,714,4.35444,5.064,50.468,2
2821.82,714,4.22883,5.024,50.593,1
2950.2,714,4.23388,5.024,50.312,1
3078.3,714,4.25955,5.024,50.437,1
3206.6,714,4.21942,5.024,50.281,2
3335.99,714,4.66504,5.024,50.125,1
3463.97,714,4.30124,5.024,50.281,1
3592,714,4.92898,5.024,50.156,2
3720.41,714,4.21334,5.024,50.187,1
3848.77,714,4.24297,5.024,50.5,1
3976.27,714,4.19306,5.024,50.187,1
4104.39,714,4.75315,5.024,50.375,2
4232.57,714,4.20957,5.024,50.531,1
4360.59,714,4.21863,5.024,50.281,1
4488.17,714,4.21701,5.024,50.406,2
4617.38,714,4.23881,5.024,50.25,1
4746.02,714,4.31417,5.024,50.156,1
4874.26,714,4.27449,5.024,50.218,1
5001.54,714,4.14928,5.024,50.343,2
5129.46,714,4.17309,5.024,50.156,1
5256.95,714,4.19879,5.024,50.218,1
5385.98,714,4.37635,5.024,50.562,1
5513.87,714,4.53481,5.024,50.312,2
5642.38,714,4.53631,5.024,50.468,1
5769.83,714,4.24423,5.024,50.125,1
5898.13,714,4.28579,5.024,50.312,2
6026.33,714,4.2056,5.024,50.25,1
6155.22,714,4.23987,5.024,50.218,1
6283.43,714,4.19936,5.024,50.375,1
6410.74,714,4.43939,5.024,50.25,2
6540.04,714,4.25133,5.024,50.218,1
6668.63,714,4.23511,5.024,50.187,1
6796.81,714,4.37174,5.024,50.5,2
6925.53,714,4.16666,5.024,50.25,1
7053.21,714,4.19076,5.024,50.281,1
7181.18,714,4.21933,5.024,50.218,1
7309.56,714,5.02718,5.024,50.281,2
7438.27,714,4.19466,5.024,50.218,1
7566.65,714,4.17937,5.024,50.218,1
7694.87,714,4.11398,5.024,50.187,2
7823.89,714,4.31248,5.024,50.156,1
7951.81,714,4.14372,5.024,50.468,1
8079.45,714,4.15693,5.024,50.062,1
8207.37,714,4.33122,5.024,50.312,2
8336.27,714,4.15028,5.024,50.187,1
8464.27,714,4.17028,5.024,50.312,1
8592.25,714,4.47057,5.024,50.218,2
8720.61,714,4.17047,5.024,50.187,1
8848.98,714,4.20778,5.024,50.093,1
8977.85,714,4.19313,5.024,50.156,1
9106.43,714,4.34871,5.024,50.093,2
9234.6,714,4.15642,5.024,50.093,1
9362.68,714,4.20202,5.024,50.468,1
9491.46,714,4.19005,4.983,50.25,1
9619.21,714,4.25735,5.024,50.25,2
9747.17,714,4.1866,5.024,50.406,1
9875.01,714,4.20142,5.024,50.25,1
10002.9,714,4.13146,5.024,50.25,2
10130.8,714,4.33965,5.024,50.218,1
10259,714,4.1603,5.024,50.281,1
10386.7,714,4.16238,4.983,50.125,1
10514.4,714,4.35732,5.024,50.25,2
10642.8,714,4.39882,5.024,50.125,1
10770.9,714,4.19873,5.024,50.125,1
10899.1,714,4.32322,5.024,50.531,2
11027.8,714,4.19834,5.024,50.312,1
11156.5,714,4.20884,5.024,50.343,1
11284.8,714,4.21601,5.024,50.218,1
