window_end_ms,freq_mhz,avg_response_ms,power_w,temp_c,num_completed
0.148636,510,-1,5.2,50.375,0
127.993,510,61.8488,5.56,50.562,1
255.018,510,60.098,5.8,50.562,2
382.563,510,59.8917,5.84,50.437,1
510.552,510,59.6246,6,50.625,1
637.351,510,59.921,6.16,50.468,2
764.899,510,60.2033,6.2,50.468,1
893.051,510,59.7285,6.169,50.625,1
1020.77,510,59.9903,6.29,50.593,1
1148.27,510,59.8507,6.36,50.531,2
1276.19,510,59.8342,6.29,50.343,1
1404.69,510,59.8549,6.29,50.531,1
1532.74,510,59.7826,6.37,50.625,1
1660.33,510,59.8087,6.41,50.375,2
1788.22,510,59.7643,6.29,50.375,1
1917.59,510,60.3557,6.37,50.593,1
2045.35,510,59.7167,6.44,50.781,2
2173.62,510,59.9511,6.37,50.312,1
2301.68,510,60.1018,6.33,50.593,1
2428.87,510,59.836,6.41,50.843,1
2555.95,510,59.7514,6.41,50.437,2
2684.08,510,59.8374,6.33,50.562,1
2811.72,510,59.6901,6.33,50.718,1
2939.39,510,59.773,6.41,50.718,1
3066.78,510,59.751,6.37,50.625,2
3195.05,510,59.9297,6.29,50.562,1
3323.16,510,59.634,6.37,50.656,1
3450.32,510,59.7399,6.41,50.718,2
3578.52,510,59.7597,6.33,50.5,1
3707.37,510,59.9177,6.33,50.437,1
3835.21,510,60.1132,6.41,50.656,1
3963.14,510,59.8269,6.41,50.718,2
4092.45,510,59.9562,6.29,50.375,1
4220.71,510,60.0066,6.37,50.718,1
4348.43,510,59.7683,6.41,50.593,2
4477.12,510,59.8543,6.37,50.531,1
4604.9,510,59.9584,6.29,50.75,1
4732.34,510,60.1189,6.37,50.562,1
4859.44,510,59.9716,6.41,50.687,2
4988.4,510,59.8763,6.33,50.468,1
5116.65,510,59.7453,6.33,50.625,1
5244.84,510,59.7594,6.41,50.625,1
5372.7,510,59.7699,6.37,50.593,2
5500.92,510,59.8721,6.29,50.5,1
5628.89,510,59.6838,6.37,50.562,1
5756.38,510,59.7278,6.45,50.593,2
5884.37,510,59.957,6.37,50.375,1
6012.17,510,60.3163,6.33,50.562,1
6140.31,510,59.6695,6.41,50.906,1
6267.91,510,59.9174,6.41,50.437,2
6396.77,510,59.8162,6.29,50.625,1
6524.79,510,59.7427,6.33,50.531,1
6652.46,510,59.7577,6.41,50.687,2
6780.41,510,59.7928,6.37,50.437,1
6911.25,510,59.8026,6.33,50.562,1
7039.06,510,59.6949,6.37,50.656,1
7166.18,510,59.7871,6.41,50.437,2
7294.36,510,60.151,6.33,50.281,1
7422.69,510,59.8385,6.33,50.531,1
7550.22,510,59.7314,6.41,50.687,1
7676.96,510,59.8114,6.37,50.437,2
7805.17,510,60.2466,6.29,50.468,1
7933.35,510,59.7293,6.33,50.812,1
8061.4,510,59.809,6.41,50.593,2
8189.97,510,59.9389,6.33,50.625,1
8317.72,510,59.8104,6.29,50.812,1
8445.03,510,59.8595,6.37,50.718,1
8572.65,510,59.7292,6.41,50.718,2
8701.73,510,59.7531,6.29,50.406,1
8829.75,510,59.8959,6.33,50.687,1
8957.69,510,59.7486,6.41,50.687,1
9085.12,510,59.7285,6.37,50.562,2
9213.73,510,59.8276,6.29,50.5,1
9342.02,510,59.7499,6.37,50.593,1
9468.95,510,59.7489,6.41,50.406,2
9597.87,510,59.772,6.33,50.406,1
9726,510,59.9908,6.29,50.718,1
9854.58,510,60.38,6.37,50.593,1
9981.58,510,59.7901,6.41,50.625,2
